itemid,user,sku,date,content
541990948225,郭***琪,颜色分类:蓝灰色;套餐类型:套餐三,2017-10-14 15:17:01,电脑收到了用了几天，我不玩游戏，运行速度还行，开机快，版型流畅，质感很好，轻薄款，颜色也喜欢，满意的一次购物
541990948225,t***8,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 14:54:50,外观好看，服务也很好！
541990948225,t***4,颜色分类:蓝灰色;套餐类型:套餐三,2017-10-14 14:28:43,客服态度很好，发货速度特别快。电脑也很好，LoL吃鸡都不卡。就是送的包有一股臭味
541990948225,h***a,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 13:59:10,宝贝还不错，价格也可以，搞活动买的，好评
541990948225,崇***技,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 12:47:18,电脑很好，卖家也很好???
550649609414,t***1,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-15 10:12:57,机器很好～玩起来也很舒服，毕竟1050～客服服务态度有待加强哦～
550649609414,t***6,颜色分类:黑色;套餐类型:T6-X4D1,2017-10-14 22:24:17,战神不愧是战神！值得拥有，?为国货自豪！
550649609414,阿***吴,颜色分类:黑色;套餐类型:T6-X4D1,2017-10-14 21:49:21,还行吧，啊帮人买的，等便宜时候加个ssd,等一年后加根内存天，等四年后换个cpu！
550649609414,j***x,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 14:42:18,还不错  挺爽的
550649609414,多***东,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 13:28:31,目前用起来还不错，就是配个固态硬盘会更好，我是大学生，日常的作业做起来都没问题，游戏玩的也够顺畅，就是可能散热声音在安静情况下有点大声，但在可以承受的范围内，总体来说，买的值。
557405787429,l***e,颜色分类:靓黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-15 12:09:06,机器很好用，运行速度很快！性价比高，很满意的一次购物，好评好评
550649609414,潮***飞,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 12:56:48,质量很好，价格优惠！
557405787429,t***1,颜色分类:黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-15 11:03:18,很好哦，第一次在淘宝上购买笔记本
550649609414,购***0,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 12:45:02,电脑到手，性能不错，玩游戏不卡，很好的一次购物体验，下次继续光临！很好的卖家，售后很单位，希望神州越做越好！
557405787429,p***a,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050/8G内存/128G固态+1T机械,2017-10-15 10:25:17,非常好 还不错 就是机子是2月份的 唉 说了开发票 发给我的是收据 不知道为什么加了固态 开机还要15秒？除了高分屏的通病 其他都很习惯
550649609414,y***8,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 12:13:04,支持国产品牌，性价比挺好的，玩游戏不卡，值得拥有
557405787429,王***8,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050TI/8G内存/128G固态+1T机械,2017-10-15 09:24:17,电脑还不错     客服也很好
550649609414,z***6,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 12:10:22,机器非常好用，性价比挺好的，值得购买
557405787429,快***西,颜色分类:黑色;套餐类型:定制三：I5-7300HQ/GTX1050/16G内存/128G固态 + 1T机械,2017-10-14 23:48:57,电脑买来没有一个月就出现2次图中的情况，怀疑电脑不是新机。而且服务员的态度不好，不知道是不是询问的人太多，来问问题服务员要过很久才会回我。
550649609414,丶***y,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 11:58:36,售后不鸟人，系统不好用。
557405787429,w***x,颜色分类:黑色;套餐类型:定制二：I5-7300HQ/GTX1050TI/8G内存/256G固态 + 1T机械,2017-10-14 23:46:03,挺好的，再用几天评价
550649609414,我***巴,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 11:23:56,神舟笔记本就是好，很满意。
557405787429,t***0,颜色分类:靓黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-14 21:13:09,就一个裸机，电脑包鼠标什么的说送，这么久了也没送，每次问就说这两天&hellip;脱了这么久也没送
550649609414,程***1,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-14 00:16:19,用着很顺手，非常满意的一次购物！
557405787429,神***4,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050TI/8G内存/128G固态+1T机械,2017-10-14 20:54:50,跑分21万，屏幕效果确实棒
550649609414,w***5,颜色分类:黑色;套餐类型:T6-X4D1,2017-10-14 00:08:40,感觉电脑开机不行1分钟以上 今天才用第一天下了个cf运行无压力 lol也是不过游戏体验和台式机比起来还是有瑕疵 不知道玩单机游戏怎么样 不过这电脑感觉用久了散热还是不行 反正不好也不坏
557405787429,阿***惜,颜色分类:靓黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-14 17:16:01,电脑不好。很垃圾。建议不买。那个优惠根本就是假的
550649609414,遗***诺,颜色分类:黑色;套餐类型:T6-X4D1,2017-10-13 23:29:14,买来在大学用的，目前用起来挺好的，没毛病。只是室友说对于不打游戏的我不打游戏来说，显卡配置太高了，浪费钱。
557405787429,熊***0,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050TI/8G内存/128G固态+1T机械,2017-10-14 14:46:15,非常不错
550649609414,逝***寒,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 20:32:52,电脑不错  满足了需要  很喜欢  快递也很快！
557405787429,刘***3,颜色分类:黑色;套餐类型:官方标配：I5-7300HQ/GTX1050TI/8G内存/1T机械,2017-10-14 14:13:18,非常的好，名牌就是好，物流超快才3天就回来了！！！玩游戏无压力哈哈哈！祝老板生意兴隆~！！
550649609414,z***6,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 20:21:17,此用户没有填写评论!
557405787429,c***7,颜色分类:靓黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-14 13:40:22,外光漂亮，运行也很流畅，很满意
550649609414,侯***兰,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 19:49:47,物流很快。东西很好。邻居姐姐很喜欢。愉快的一次购
557405787429,s***2,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050TI/8G内存/128G固态+1T机械,2017-10-14 13:07:38,电脑不错 玩起来也不怎么卡 就是机子2月生产的 可以玩吃鸡高画质 问题不大 配件倒也齐全 跑分20w 同价位来说 性价比还不错了 客服态度也很好
550649609414,夏***2,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 18:23:17,不错
557405787429,k***璃,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050TI/8G内存/128G固态+1T机械,2017-10-14 11:04:46,虽然出了点问题，不过还是及时送到了，感觉有点抱歉吧，对不起店家了
550649609414,g***1,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 18:09:50,很不错
557405787429,t***1,颜色分类:黑色;套餐类型:官方标配：I5-7300HQ/GTX1050TI/8G内存/1T机械,2017-10-14 01:22:36,才用 开机慢 也有点卡 就那样吧
550649609414,词***8,颜色分类:黑色;套餐类型:K670D-G4D1,2017-10-13 18:05:06,性价比高 就是不插电源会锁帧 毕竟这个价能买1050已经不错了
557405787429,f***怀,颜色分类:靓黑色;套餐类型:定制一：I5-7300HQ/GTX1050/8G内存/128G固态+1T机械,2017-10-14 00:07:31,电脑不错，用着很流畅，玩了一下英雄联盟和QQ飞车，除了网速不好，电脑一点都没问题，比较流畅。其他问题还没发现，用过一段时间再来追加。
557405787429,许***0,颜色分类:黑色;套餐类型:定制一：I5-7300HQ/GTX1050/8G内存/128G固态+1T机械,2017-10-13 22:54:57,用了四五天，感觉还可以。入手价格5148，菜鸟联盟物流太慢了，从上海到杭州寄了4天。
557405787429,飞***笑,颜色分类:靓黑色;套餐类型:定制四：I5-7300HQ/GTX1050/16G内存/256G固态+1T机械,2017-10-13 21:56:18,笔记本还不错，孩子挺喜欢，就是商家承诺的送的鼠标，包等发货太慢，差点误了孩子上学，百世汇通快递更可以，到了市里之后，二十公里，愣是停了一天，第二天才送到
557405787429,爱***当,颜色分类:靓黑色;套餐类型:官方标配：I5-7300HQ/GTX1050/8G内存/1T机械,2017-10-13 15:31:21,国庆忘记确认收货了。顺丰发货非常快的，询问店家问题的时候店家也很耐心回答，电脑全新无误。学生党表示够用啦。
557405787429,橘***b,颜色分类:黑色;套餐类型:定制三：I5-7300HQ/GTX1050/16G内存/128G固态 + 1T机械,2017-10-13 13:56:49,5号收到货 用到现在 昨天突然自己关机一次 其他还行 跑分好像二十万左右  对女生来说电脑有点大 但游戏本都差不多 屏幕大 看视频很爽 客服很好的 有问必答 有一个问题就是生产日期是17年2月10号的 这让人很膈应 我看到别人收到的有7月生产的 感觉自己好背 而且发货前也说了 不要2、3月生产的 收到以后回应就一直推脱随机发货
536825175726,白***峰,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 12:08:09,电脑不错&hellip;
536825175726,张***i,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 11:51:12,这年头手机能做很多事.电脑都很少用了.但是家里电脑太旧.要用时完全不给力.本来想买个便宜点的二合一本凑合用.但是接口太少.看了一会还是觉得镇宅的买个功能全一点的吧.于是看了半天觉得这个性价比高一点趁618活动四千多下手了. 收货几天了.很少用暂时没发现问题.毕竟相同配置中较便宜了.一些小功能都没有.比如指纹.键盘灯等. 检测了硬件.属于高配置.基本上没问题.硬盘只使用11个小时（含我这两天开了几个小时）.可以确认是原封机.
536825175726,野***拉,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 11:40:19,物流很快很方便，客服很热心解答问题回复很及时，包装挺好的，很不错的一次购物体验。
536825175726,t***5,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 11:26:55,挺好的，，讲真，开机3秒钟。真的挺溜，玩LOL特别流畅，是我迄今为止用过的最溜的一部电脑了，比网咖里的电脑都溜。首先开机3秒钟，啥也不说了，，好评！！！
536825175726,令***黄,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 10:43:30,垃圾电脑，卡的半死，连穿越都带不动，你敢买吗
550159517365,冫***心,颜色分类:黑色;套餐类型:T6-X7,2017-10-15 12:37:45,1、客服的确不够好 2、电脑买来第二天就蓝屏，我把网卡更新之后就没问题了，希望 3、本子性价比高
536825175726,t***9,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 10:42:24,办公室里用的，本来说要去电脑市场买的，刚好同事说淘宝有活动，比市场里便宜，而且还有正品保障。所以果断的买了两台，送货很快，头天下单，第二天就到了，一点也没耽误时间。经过查询确实是正品。超值，赞！！！！！
550159517365,夏***3,颜色分类:黑色;套餐类型:T6-X7,2017-10-15 10:13:29,刚刚的，跑分也很给力。这是买的第二个电脑了，之前上学的时候买了一个，宏碁的，现在卡的不要不要的，散热也不行。神舟电脑第一次用，看后面效果吧，用了两个星期了很满意，没得喷。五分好评。后面用完再继续评价。。刚刚的
536825175726,m***6,颜色分类:星空灰;套餐类型:定制C,2017-10-15 07:05:18,一直相信天猫旗舰店的东西，二次购买了，这次是帮我朋友购买的。正品信得过！
550159517365,s***p,颜色分类:黑色;套餐类型:Z6-KP7GT,2017-10-15 01:28:58,电脑用了几天 质量还不错 就是发热有点大 必须用散热底座 加买了三年保修 希望淘宝落实好这个加够的保修政策
536825175726,d***2,颜色分类:星空灰;套餐类型:官方标配,2017-10-15 00:14:39,暑假的时候在这里给弟弟买过一台，然后质量不错！价格也不高！很满意。这次又买了3台！
550159517365,w***8,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 22:53:45,收到货一星期了，但是才付款，是因为客服不咋地。网购以来第一次碰到这么懒惰的客服，问个问题回答半天.。虽然是假期期间，你不开在售期我也就不咨询了，何苦害得我等啊等，孩子还就要这样的货。我是晕了。。。。。电脑使用速度还行，就是像使用过的说的一样，风扇声音太大，别的都行。顺丰快递假期是真给力。
536825175726,柒***y,颜色分类:星空灰;套餐类型:定制C,2017-10-15 00:03:48,国庆节领了五百优惠券买的 ，价格挺实惠的感觉还可以吧，关键是这价格买i7八代真的很实惠的，入门级的940mx用着也挺顺手 适合办公本用 大型游戏画质强免可以 LOL运行绝对流畅的
550159517365,x***l,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 20:32:26,神船教一直都很棒，左边那款也是神舟战神，用了快三年了，除了显卡850确实不太带得动win10了，其他用着蛮好，刚买的这款T6-x7是替朋友买的，配置都特别好，国庆领卷买下来5200，性价比真是没得说！！过一阵想换电脑了应该还会买神舟的。（咳咳&hellip;&hellip;好评送大鼠标垫活动还有木有&rarr;_&rarr;）
536825175726,l***1,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 23:43:09,电脑到手用了几天才评价的，我一共买了4台呢！给家人买的！还有朋友买的！超值的！
550159517365,佤***树,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 17:52:56,很不错 玩了一天的QQ飞车  电脑也没卡 玩的很开心 ??
536825175726,l***3,颜色分类:星空灰;套餐类型:定制C,2017-10-14 20:18:11,还行！！！是正品！
550159517365,w***5,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 17:50:15,电脑很霸气，跑分达到了18万，还算满意。就是有一个安检有问题，不过应为不怎么用所以不换了！
536825175726,向***9,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 20:09:09,宝贝收到了，刚看到感到很惊艳。这个价位能够买到这样炫的笔记本电脑，说实话很超值，以前看了许多电脑，都没有这个好。这会算是碰到了，用起来很流畅，颜值很高，物流也很给力，总之这会是买对了！
550159517365,想***9,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 11:43:47,电脑很不错 吃鸡完美运行 散热也还可以。这个价位是很值的了
536825175726,l***白,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 19:59:33,感觉运行不算流畅吧，不过性价比很高，别的也没什么感觉
550159517365,o***惜,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 09:27:36,用了好几天才来评论，第一次淘宝上买这么贵的东西，电脑很好外观也很好看所以没得说给个好评?。
536825175726,我***7,颜色分类:星空灰;套餐类型:定制C,2017-10-14 18:51:04,第一次在网上买这么贵的东西选择的旗舰店，正好赶上国庆满减活动，电脑到了差不多一个星期多了，现在感觉还是很不错哒！！
550159517365,勿***北,颜色分类:黑色;套餐类型:T6-X7,2017-10-14 08:53:43,第一次跑分18000+，后来就17000+。开加速器最低特效双排40祯。一半不卡，就是落地时卡一下。
536825175726,l***9,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 16:28:14,笔记本给力！！系统流畅！！物流也给力！希望店家也一样的给力！！已经几次购买的了！！以后还会继续交易的哦！！
550159517365,子***殇,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 21:09:35,笔记本质量挺好 优惠力度大
536825175726,噶***1,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 16:16:18,还不错  高端大气
550159517365,s***6,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 17:09:14,电脑运行速度挺快，比较满意，外形也喜欢
536825175726,切***初,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 14:58:10,电脑质量很好，我很喜欢
550159517365,1***跳,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 16:22:55,用了一个星期才来评价，都还可以，用起来很爽，缺点还是战神的通病，噪音有点大。不过相对来说，还是可以的，性价比很好。
536825175726,c***y,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 12:21:28,非常不满意。国庆前三天买的寄回老家，本来想放假回家给我弟弟顺道带回学校用的，结果等我回到老家一拆机，整个屏幕是碎屏的，折腾了好几天才换的货！严重影响我节日的心情！换货重寄时，我千叮万嘱客服要寄到原来快递的地址，不要寄错地方，没想到最后还是给我寄到我工作的地方。当我看到顺丰收件时发来的快件路由，我彻底蒙了。电脑是要寄到老家让我弟弟带走的啊，现在我还得叫快递重新寄。问题是，现在寄笔记本电脑非常麻烦，顺丰说要搭木架，最少都要100块。彻底无语！！！结论是，这家店严重不负责任，以后不会再来光顾。
550159517365,a***下,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 16:02:46,此用户没有填写评论!
536825175726,f***8,颜色分类:星空灰;套餐类型:定制C,2017-10-14 08:52:53,已经尝试用了7天叻，运行速度完美，机身漂亮，特别棒，买的很喜欢，是正品！
550159517365,x***g,颜色分类:黑色;套餐类型:Z6-KP7GT,2017-10-13 15:17:24,好，很好，非常好
536825175726,z***1,颜色分类:星空灰;套餐类型:官方标配,2017-10-14 08:37:06,弟弟还蛮喜欢的
550159517365,肖***皮,颜色分类:黑色;套餐类型:Z6-KP7GT,2017-10-13 15:09:20,挺好用，价格也便宜
550159517365,十***锁,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 14:02:31,电脑很好，全宿舍最骚的就是我的战神。风扇并没有一直都是很大声，只有玩游戏或者运行比较多的软件才会比较响，并不影响使用。刚拿到电脑第二天发票就到了，所以五星好评。用了3天没发现任何问题，屏幕也没有坏点或者亮点，客服回复速度有点慢，但是该回答的还是会回答，态度不算太差，总之这电脑很值
550159517365,憨***啊,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 13:37:05,i7七代+1050这个价格应该是非常划算的了   1050绘图起来足够用 屏幕没有评论所说那么渣 绝对够用 五档键盘灯很人性化 外形也很棒 散热处理的也很好 硬盘使用次数八次 至少没翻船 总之性价比很高 这次没上错船。
550159517365,l***7,颜色分类:黑色;套餐类型:Z6-KP7GT,2017-10-13 13:28:11,6666没什么问题好用就是客服不给力没在线啊
550159517365,黄***9,颜色分类:黑色;套餐类型:T6-X7,2017-10-13 13:24:06,顺丰发货，挺快的，特地用了几天才来评价，跑分能跑19万，运行流畅，这个性价比也够高，五星好评
540127549567,简***我,颜色分类:黑高清;套餐类型:定制版一：I7-7500U 4G内存 120G固态 2G独显 全高清屏,2017-10-15 10:55:34,非常好非常好非常好！
540127549567,b***1,颜色分类:黑高清;套餐类型:官方标配,2017-10-15 10:06:20,性价比超高
540127549567,s***1,颜色分类:黑高清;套餐类型:定制版三：I7-7500U 8G内存 240G固态 +1T移动 全高清屏,2017-10-15 09:01:06,暂时还行，感觉不散热。买了第三天还没确认收货，活动价又降200。。。。
540127549567,驰***骥,颜色分类:黑高清;套餐类型:定制二：I7-7500U 4G内存 240G固态 2G独显 全高清屏,2017-10-15 00:06:30,买的240固态版，运行速度超快，玩游戏很流畅一点都不卡。黑色机身很大气，性价比非常高，棒！！
540127549567,s***n,颜色分类:黑高清;套餐类型:定制二：I7-7500U 4G内存 240G固态 2G独显 全高清屏,2017-10-14 22:28:35,真心不错，用着不卡，流畅，非常适合办公使用，游戏也不卡。推荐购买。
550706747985,x***e,颜色分类:花火银;套餐类型:定制配置 i7-7500U/4G内存/1TB+120G固态/独显2G,2017-10-15 12:29:58,用起来挺不错的挺有手感的
540127549567,c***7,颜色分类:黑高清;套餐类型:定制二：I7-7500U 4G内存 240G固态 2G独显 全高清屏,2017-10-14 22:06:07,电脑收到了以后用起来感觉很好，首先开机很快，只用了9秒左右，然后能很快连接上网络，并且电脑反应速度等等各方面都很好，感觉足够我用到大学毕业了，而且在游戏方面也同样很好，画质很清晰，一点也不卡，总之性价比很高的样子，客服小姐姐或者小哥哥的态度也很好，很有耐心，有什么不懂的都可以问他们，感觉很满意。
550706747985,自***7,颜色分类:花火银;套餐类型:原装配置 i7-7500U/4G内存/1TB/独显2G,2017-10-15 12:08:34,还好
540127549567,白***3,颜色分类:黑高清;套餐类型:定制版三：I7-7500U 8G内存 240G固态 +1T移动 全高清屏,2017-10-14 22:05:35,很不错的一款电脑，女儿喜欢，非常适合大学生使用！卖家也很热情！态度很好！谢谢！
550706747985,魔***店,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+240G固态/独显2G,2017-10-15 11:50:20,电脑不错，毕竟那么贵
540127549567,遗***谷,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 21:51:16,用了几天，速度很快，没毛病
550706747985,念***n,颜色分类:花火银;套餐类型:原装配置 i7-7500U/4G内存/500G/独显2G,2017-10-15 11:48:31,很满意
540127549567,李***7,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 21:51:03,送的包和鼠标怎么那么迟才到，不过电脑还行。
550706747985,陈***璇,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/1TB+120G固态/独显2G,2017-10-15 09:49:33,电脑收到的时候面板开口，发票和赠送的东西迟迟不发货。太失望
540127549567,y***6,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 21:33:10,种草很久了，买的时候可能是活动期间，下单人太多，结算好几回都失败，隔天就成功了。东西不错，物流超快，好评！
550706747985,英***2,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/1TB/独显2G,2017-10-15 09:19:09,性价比可以，还在用，不过感觉写程序，玩点小游戏足够用
540127549567,高***淼,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 21:08:14,价格很合适、性价比很高的、卖家服务也很好，很满意的购物
550706747985,达***杨,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/1TB/独显2G,2017-10-14 23:23:06,物流还好吧，有点慢。赠品都不错哦，只是没有说明是跟电脑分开发的，这个要改进哦
540127549567,3***q,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 20:24:04,电脑很满意，值得拥有
550706747985,q***7,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G/独显2G,2017-10-14 21:57:01,不行，打LOL都掉帧
540127549567,陈***光,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 20:01:36,物流很快，宝贝也喜欢，一次很愉快的购物。
550706747985,逸***君,颜色分类:花火银;套餐类型:定制配置 i7-7500U/4G内存/500G+120G固态/独显2G,2017-10-14 19:44:41,这电脑很好用，5秒钟开机，就是CUP也很好，超好用，大家都来买吧！很好用，使用方便，可靠，真心不错，很不错，超好用&hellip;?
540127549567,陈***光,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 20:00:07,回购，帮闺蜜买的，很喜欢。下次还来，好评，值得购买
550706747985,s***恩,颜色分类:花火银;套餐类型:原装配置 i7-7500U/4G内存/500G/独显2G,2017-10-14 18:27:45,一般，办公用也卡，不值
540127549567,陈***光,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 19:59:17,宝贝很快就收到了，颜色款式跟想象的一样。上网也很快，好评，很喜欢
550706747985,购***二,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+240G固态/独显2G,2017-10-14 16:56:23,用了一段时间才来评论，开机速度快，而且不卡，屏幕也够大！
540127549567,陈***光,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 19:58:07,物流很快，宝贝也很好，全新的很好看
550706747985,岽***里,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+120G固态/独显2G,2017-10-14 16:33:18,开机速度很快。屏幕比想象中的大，看视频很爽。还没玩过游戏，一般的看视频学习工作都挺流畅的。鼠标接口在左边有点无语，只能买一个无线鼠标了。
540127549567,言***0,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 19:39:19,用着感觉还挺不错的，有问题客服也及时帮助解决了。办公用的话是个非常好的选择。
550706747985,z***o,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+120G固态/独显2G,2017-10-14 15:20:33,很不错，但是帮朋友买的，他收到后，问他情况，只说好用，问确不确认收货，他说好，所以不知道怎么办，确认收货就晚了
540127549567,真***呐,颜色分类:黑高清;套餐类型:定制二：I7-7500U 4G内存 240G固态 2G独显 全高清屏,2017-10-14 17:57:06,很不错呐，非常满意，赠送了鼠标键盘垫，售后客服也很耐心。
550706747985,石***仁,颜色分类:花火银;套餐类型:原装配置 i7-7500U/4G内存/1TB/独显2G,2017-10-14 14:21:18,本子不错
540127549567,b***7,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 17:29:14,笔记本不错，机械硬盘随说没固态快，但是也还可以，i7里最便宜的。好用
550706747985,曰***板,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/1TB+120G固态/独显2G,2017-10-14 13:36:21,我觉得OK
540127549567,b***7,颜色分类:黑高清;套餐类型:官方标配,2017-10-14 17:28:46,笔记本不错，机械硬盘随说没固态快，但是也还可以，i7里最便宜的。好用
550706747985,t***2,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G/独显2G,2017-10-14 12:26:17,电脑还行，就是电池不行，看电视不到二小时，快递更是不想说了。
550706747985,普***苗,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/1TB/独显2G,2017-10-14 08:57:04,服务态度非常好，但是电脑不时的卡顿～不是很理解。包装也很完整，点赞
550706747985,t***4,颜色分类:花火银;套餐类型:定制配置 i7-7500U/4G内存/1TB+120G固态/独显2G,2017-10-13 18:48:39,很实惠，很不错，很喜欢，客服人员态度相当好！！！
550706747985,t***8,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+120G固态/独显2G,2017-10-13 17:28:22,还ok啦
550706747985,赵***j,颜色分类:花火银;套餐类型:定制配置 i7-7500U/8G内存/500G+120G固态/独显2G,2017-10-13 17:08:50,东西不错，物流也挺快的，用了两天感觉还可以，打游戏不卡就是有点发热，不过还好可以接受。
543115778090,b***1,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-15 11:37:53,发货速度快，隔天到！配置高，4G+4G内存，开机速度快，10s内，外观漂亮，大朋友非常满意带回学院去了，要用来搞3D模型设计。赠品也可以，不过鼠标是有线的，大朋友要再买个无线的。小朋友吵着也要，今天给小朋友又下了一个单又买了一台，。
543115778090,被***6,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-15 11:36:41,还可以
543115778090,杏***花,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-15 11:32:47,用起来挺好的
543115778090,z***6,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-15 11:05:05,活动价买的，超值
543115778090,0***0,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-15 10:34:56,可以
543115778090,来***酒,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-15 10:10:06,好久了的东西
543115778090,刘***q,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-15 08:22:19,快递很快   然后用着还可以   先用一段时间在追评   服务也可以
543115778090,q***9,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-15 07:52:34,货已经收到了，物流速度超快的，店家也很好，很满意！！
543115778090,请***0,颜色分类:黑红玛雅纹;套餐类型:标准套餐,2017-10-15 01:31:36,电脑很好哦，开机速度很快，客服也很棒，还不太会用win10，正在适应中
543115778090,杨***9,颜色分类:黑红玛雅纹;套餐类型:套餐一,2017-10-14 19:50:50,用了几天才来评价，电脑开机很快，6秒，运行起来也不卡，只是雾面屏毕竟是雾面屏。100%的电能够用2个半小时，还行。卖家服务很好，过了几天还帮我补发了鼠标。还有，送的鼠标很棒，gt200.总的来说，值得购买。
543115778090,少***位,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-14 16:57:26,说好的已经多了，我用着美中不足的是，Word文档居然是全英的，我英语不好表示很难受。不知道是我语言在不知不觉中设成英文还是原配。真是挺难受的。
543115778090,小***爱,颜色分类:黑红玛雅纹;套餐类型:套餐二,2017-10-14 13:51:39,很好看的电脑    买的套餐二  守望先锋什么的完美运行   美中不足的是显卡有点低  如果可以有个换显卡的套餐就完美了   就能吃鸡妥妥的啦  快递很快
543115778090,不***v,颜色分类:黑红玛雅纹;套餐类型:官方标配一,2017-10-14 13:31:04,就光一个笔记本什么都没有，鼠标和电脑包都没有，有点失望。
547784781664,葛***1,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:36:13,刚到，先用用看
