id,selas,user,titles,sku,date,content
1192099,90000,小***嘟,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-08-13 22:46:30,用了一年多，我护肤简单，买过很多种化妆品都觉得霜和乳过于油腻，只有这个用着特别舒服。一直当乳液用的，特别好用，很滋润，也不油腻。喷雾、玻__原液、然后就涂这个，夏天加一层防晒。特别好，感觉不堵毛孔，用别的的化妆品总觉得皮肤透不过气。便宜性价比还高，某喵旗舰店断货了，于是来京东囤货～哈哈
1192099,90000,j***d,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-08-12 18:20:03,第二次购买了，芦荟胶很好用，敷在脸上很舒服。
1192099,90000,j***c,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-07-21 19:00:14,用了两次了感觉还不错，等以后用了再补发评价
1192099,90000,曦***h,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-07-25 22:32:53,一直在用芦荟胶，补水修复很不错
1192099,90000,j***u,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟修护凝胶180g,2017-08-14 06:30:19,很好用，用后脸不油腻，很细腻，皮肤非常好，已经用好几盒了
1192099,90000,海***号,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【清澈亮滑】去角质素70g,2017-08-21 11:02:15,好用，不是那种特别粘稠的，去角质效果不错的，价格不贵，之前用过欧莱雅的，这款性价比高
1192099,90000,j***x,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-08-07 21:47:58,这个芦荟胶很好用，以前用过同学的，觉得好用，然后又在京东上买了，非常划算，然后就是脸上有痘痘的话，晚上磨刀上起来就消了很多，以后还会经常来买的
1192099,90000,j***n,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-08-17 14:23:44,挺好的，下次还会用，
1439152,340000,1***p,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,水乳套装,2017-07-09 16:00:47,不油不腻！超级补水保湿美白！
1439152,340000,j***m,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶3支装,2017-07-23 19:43:02,一直在用这个品牌的芦荟胶，保湿效果特别理想，去油防痘，也可涂抹身上，清爽刺激。
1439152,340000,y***o,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶4支装,2017-08-09 23:44:17,一次买了两组。真不错。用了一下。挺好的。过几天在评论。
1439152,340000,不***手,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶2支装,2017-06-12 16:05:49,帮朋友买的，用的很快，京东搞活动就是便宜啊，很好用东西很好，一年买好几次
1439152,340000,M***n,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶2支装,2017-06-12 23:08:33,还没开始用，这也是第一次买这种产品，以前都没有用过妮维雅的护肤品系列，也不知道怎么样，但是有朋友推荐这个品牌，所以每样都买了点试下效果。量非常多
1439152,340000,天***6,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,水乳套装,2017-07-05 10:25:03,这个还没开始用，芦荟胶已经用了一段时间，感觉还不错，保湿不油腻，适合夏季，自营旗舰店，比较放心。
1439152,340000,蔡***敏,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶4支装,2017-05-27 23:11:40,喜欢芦荟胶，喜欢京东的快递，就是不懂辨真假啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
1439152,340000,c***3,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶2支装,2017-07-13 14:34:50,以前买过的，挺方便实用的，打开之后有一股淡淡的清香呢。个人感觉夏天用还是蛮合算的噢，补水效果没有普通面膜好。价格美丽，就是物流慢。
1439152,340000,z***9,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶2支装,2017-08-01 23:33:53,晶莹剔透。。。。。。。。搞活动买的。。。。。。。。一下买个六盒，太划算了。。。味道好极了。。。。送人了几合，都说用着好。。。。
1439152,340000,蔡***敏,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,芦荟胶2支装,2017-05-27 23:13:26,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啊啦啦啦啦啦啦啦啦啦啦啦啦啦啊啦啦喜欢京东的速度，就是不懂辨真假
4895910,3400,黎***棋,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-05-23 20:30:59,好大一瓶好惊喜。瓶子是软的。用了清凉清凉的。挺好用的。
4895910,3400,蒋***文,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-08-09 17:13:58,无刺激 无味 有一定的舒缓作用
4895910,3400,蒋***文,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-07-20 20:04:30,一直用这款 习惯了 囤货
4895910,3400,念***子,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-07-15 08:15:38,沐浴后保湿和晒后修复用的，自然乐园实在用腻了，而且管状的使用比敞口方便，缺点就是贵，这牌子专卖店更贵
4895910,3400,w***5,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-06-29 22:59:53,很大的一瓶，搞活动买一赠一，很合适哟，各种买买买买买买，还没有用，具体效果还不知道，不过看着还不错～
4895910,3400,果***y,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-07-17 09:57:58,真的是超级大一瓶，还可以享受白条三期免息真是太棒啦，用着不错！！可以用来晒后修复。
4895910,3400,j***m,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-07-20 11:36:19,超级大一只 最近脸过敏 买来晚上放在水后面涂 感觉能用好久好久 也可以当身体乳用应该
4895910,3400,j***7,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-08-10 12:35:19,京东自营一向很快，而且绝对的正品，涂上感觉清清凉凉的，之前也用过自然共和国的也用过国货完美芦荟胶，化妆品嘛，总要时间久才能看出结果，一直用完美芦荟胶，这次想尝试一下，看看悦诗风吟家的芦荟会给惊喜嘛
4895910,3400,j***a,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-07-11 11:50:28,超大个了，拿到商品吓到，太大了，没购过这么大个的，挺新鲜!
4895910,3400,纯***良,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,芦荟舒缓凝胶升级版,2017-06-18 12:18:05,绝对惊喜，好大的一瓶芦荟胶！这次618，攻破了Innisfree 家的好多东西！
10550395479,5200,阿***3,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-07-29 21:49:33,今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！今天晚上收的货！给爱人买的，希望质量好，还没有打开看看，以后评价。快递服务态度很好！
10550395479,5200,E***P,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-13 17:17:41,敷后水嫩细滑的，按照说明书用了几天真的感觉很好，涂在脸上温和不刺激，撕开之后真的很震惊啊，吸出了好多脏东西啊，皮肤都清爽了好多，很相信它的效果坚持用下去皮肤一定会变好的。
10550395479,5200,b***9,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-17 17:53:50,活动买的，还没用，不知道好不好，先给个好评吧！用了再追评！
10550395479,5200,j***d,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-06-08 23:18:18,产品很好和网上评价的一样，涂后效果也挺好的，黑头白头一下没了，质量真的很好，店家服务态度也是非常好非常满意，物流速度与配送员服务态度也是非常的好，心里美美哒，总之是一次非常愉快的购物，京东质量就是好，祝卖家生意兴隆，财源广进，生意红红火火&hellip;&hellip;！！！
10550395479,5200,j***m,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-07-21 20:28:29,效果不错，用了感觉不错的！价格实惠，棒棒哒！配送速度很快，非常不错！
10550395479,5200,k***t,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-07-20 21:52:35,没有反作用，去黑头，都清理恴干净，用完后皮肤好好，会变白
10550395479,5200,j***h,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-13 16:39:30,收到宝贝了，包装很精美严实，卖家真的做的很用心。产品也很不错，用了几天真的感觉很好，涂在脸上温和不刺激，撕开之后真的很震惊啊，吸出了好多脏东西啊，皮肤都清爽了好多。
10550395479,5200,萌哒li丽,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-21 14:59:43,昨天到的，今天拿到手，还没有用，不知道效果怎样，试试再说&hellip;
10550395479,5200,j***b,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-18 14:18:15,货到了，挺快，二赠一，原品，实惠超值，还没用，看上去不错，哈哈。
10550395479,5200,j***e,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,,2017-05-17 23:07:53,包装不错，味道很好。用了再补黑头和螨虫的尸体照片。
