bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
1923|초빈님|rla44rh|3,721위|78|2,709|2016-01-25|2017-09-10 00:00|0 (799)|당신의 모든 소리에 귀기울여 들을게요.|http://stimg.afreecatv.com/LOGO/rl/rla44rh/rla44rh.jpg
1924|[도진]|gowns09|3,921위|145|36,411|2013-05-22|2017-09-12 21:20|1 (8,334)|해바라기도|http://stimg.afreecatv.com/LOGO/go/gowns09/gowns09.jpg
1925|뿌링♥딸래미|cocoiiooii|3,728위|66|3,248|2004-08-05|2017-09-10 00:00|3 (1,062)|날다람이|http://stimg.afreecatv.com/LOGO/co/cocoiiooii/cocoiiooii.jpg
1929|카연!|skrkdus95|2,525위|28|233|2017-06-27|2017-09-11 18:03|16 (331)|소통 레츠기릿|http://stimg.afreecatv.com/LOGO/sk/skrkdus95/skrkdus95.jpg
1928|진워렌버핏$|richbuffett|3,548위|30|245|2016-04-26|2017-09-04 17:36|4 (442)|afreecaTV|http://stimg.afreecatv.com/LOGO/ri/richbuffett/richbuffett.jpg
1930|BJ아린이♥|quffl75|3,425위|2,397|130,109|2014-10-08|2017-09-10 15:16|21 (24,201)|♥아린이♥ lol 롤 내전 시참 자유 랭크|http://stimg.afreecatv.com/LOGO/qu/quffl75/quffl75.jpg
1931|메랑이메롱♥|lhm8509|2,672위|183|16,211|2016-04-22|2017-09-07 00:46|2 (3,647)|afreecaTV|http://stimg.afreecatv.com/LOGO/lh/lhm8509/lhm8509.jpg
1933|♡쫑쫑|guswjd5405|2,909위|853|107,112|2006-10-13|2017-09-12 10:32|30 (37,092)|Adorable|http://stimg.afreecatv.com/LOGO/gu/guswjd5405/guswjd5405.jpg
1934|honeybunny.|welcometome|2,900위|776|57,135|2015-04-10|2017-09-06 12:34|1 (13,320)|afreecaTV|http://stimg.afreecatv.com/LOGO/we/welcometome/welcometome.jpg
1935|renderella|renderella|2,297위|5|173|2017-06-19|2017-09-09 00:00|0 (89)|afreecaTV|http://stimg.afreecatv.com/LOGO/re/renderella/renderella.jpg
1936|chokoj1j1|chokoj1j1|3,224위|1|89|2017-08-05|2017-09-12 00:37|1 (76)|ChokoJiJi|http://stimg.afreecatv.com/LOGO/ch/chokoj1j1/chokoj1j1.jpg
1937|ParkN|parkaein|3,770위|188|10,202|2016-12-06|2017-09-06 00:00|5 (2,746)|N의 목소리|http://stimg.afreecatv.com/LOGO/pa/parkaein/parkaein.jpg
1938|송예주|tjruddk4561|2,591위|661|31,976|2014-11-09|2017-09-12 20:35|4 (9,021)|서든/에보/보급/서든女/스킨/대문협찬/대문제작/션스킨|http://stimg.afreecatv.com/LOGO/tj/tjruddk4561/tjruddk4561.jpg
1939|ΒJ돌고래|dlwngml213|2,594위|77|3,565|2005-11-13|2017-09-12 12:06|6 (503)|돌고래의 초음파방송~|http://stimg.afreecatv.com/LOGO/dl/dlwngml213/dlwngml213.jpg
1940|HINA★|lovelyselin|3,778위|12,151|8,006|2010-11-29|2017-09-06 00:04|9 (370,740)|여캠이지만 게임도하는방송 [2010.12.28 ~ ing]|http://stimg.afreecatv.com/LOGO/lo/lovelyselin/lovelyselin.jpg
1941|묘설희|rlatjgus123|4,343위|236|4,552|2015-09-02|2017-09-12 21:52|10 (2,988)|너의 곁에 조용히 있어주는 라디오 :D|http://stimg.afreecatv.com/LOGO/rl/rlatjgus123/rlatjgus123.jpg
1943|민갱2|alsrudel|3,059위|97|3,029|2015-09-06|2017-09-05 13:05|0 (1,661)|민갱23|http://stimg.afreecatv.com/LOGO/al/alsrudel/alsrudel.jpg
1944|취아S2|dlthqls12|1,268위|137|2,317|2015-03-10|2017-09-11 21:52|0 (923)|마크와! 롤과! 노래를 한꺼번에 하는 방송!|http://stimg.afreecatv.com/LOGO/dl/dlthqls12/dlthqls12.jpg
1945|퐁희사랑.|dbal53|3,734위|269|7,070|2016-04-13|2017-09-12 22:19|3 (1,820)|편하게 쉴수있는 공간 재밌는 라디오 ,  게임방송|http://stimg.afreecatv.com/LOGO/db/dbal53/dbal53.jpg
1946|dpdlf1004|dpdlf1004|3,788위|15|2,621|2012-02-22|2017-09-12 10:09|1 (965)|afreeca|http://stimg.afreecatv.com/LOGO/dp/dpdlf1004/dpdlf1004.jpg
1947|코아루파B.A|901008|3,026위|24|1,396|2017-08-25|2017-09-06 16:19|0 (95)|B.A|http://stimg.afreecatv.com/LOGO/90/901008/901008.jpg
1948|♡김딸기♡|didtjsdk12|3,068위|118|4,530|2017-01-05|2017-09-09 11:06|0 (1,079)|안냥 딸기양|http://stimg.afreecatv.com/LOGO/di/didtjsdk12/didtjsdk12.jpg
1950|김똑순s|wjddbsal8673|614위|547|54,709|2007-10-10|2017-09-10 19:10|3 (12,214)|멘탈 안털리는여자|http://stimg.afreecatv.com/LOGO/wj/wjddbsal8673/wjddbsal8673.jpg
1949|이초삐|happiness25|3,796위|512|73,949|2016-01-12|2017-09-10 13:00|9 (9,494)|추천&즐찾은 비제이에게 힘이됩니다^^♡(술먹방+요리+토크)|http://stimg.afreecatv.com/LOGO/ha/happiness25/happiness25.jpg
1951|가끔씩오래|yuiopjmnbtre|3,885위|204|11,212|2017-08-21|2017-09-08 01:58|14 (2,410)|afreecaTV|http://stimg.afreecatv.com/LOGO/yu/yuiopjmnbtre/yuiopjmnbtre.jpg
1953|고딩뚱이|eunji3164|3,224위|221|9,869|2016-03-25|2017-09-10 18:54|3 (5,497)|o보라돌이o|http://stimg.afreecatv.com/LOGO/eu/eunji3164/eunji3164.jpg
1953|진주뽕이|jinju8732|3,224위|192|5,735|2016-06-19|2017-09-12 01:28|148 (1,978)|afreecaTV|http://stimg.afreecatv.com/LOGO/ji/jinju8732/jinju8732.jpg
1955|조에르♥|ooo003|2,420위|1,965|130,248|2014-04-14|2017-09-11 00:29|5 (22,212)|Joel♥|http://stimg.afreecatv.com/LOGO/oo/ooo003/ooo003.jpg
1956|이버민|doho9186|2,549위|69|4,003|2017-03-07|2017-09-08 02:14|1 (932)|하고싶은거하는 프리한방송|http://stimg.afreecatv.com/LOGO/do/doho9186/doho9186.jpg
1958|여친님|mylovely|2,875위|113|5,870|2016-12-26|2017-09-08 16:55|2 (1,766)|행복하기|http://stimg.afreecatv.com/LOGO/my/mylovely/mylovely.jpg
1959|왕쥬♥윤서|bs7766|2,900위|555|19,079|2014-10-03|2017-09-05 18:28|0 (8,379)|윤서리카♥|http://stimg.afreecatv.com/LOGO/bs/bs7766/bs7766.jpg
1956|찌결경|yunjeong95|2,549위|219|6,451|2013-10-09|2017-09-04 19:15|5 (2,808)|afreecaTV|http://stimg.afreecatv.com/LOGO/yu/yunjeong95/yunjeong95.jpg
1961|미지공|jiyul486|2,732위|867|59,481|2014-12-11|2017-09-07 12:22|0 (9,113)|떠나자!!! 미지공세계로 ^(-oo-)^ 꿀꿀|http://stimg.afreecatv.com/LOGO/ji/jiyul486/jiyul486.jpg
1962|혀녜둥이|db0984|1,011위|221|5,648|2012-09-23|2017-09-12 21:31|6 (1,707)|♡ 리그오브레전드 롤 토크온 시참내전 소통 ♡|http://stimg.afreecatv.com/LOGO/db/db0984/db0984.jpg
1963|♡평강공주♡|nhy0426|3,139위|102|6,077|2017-04-26|2017-09-05 21:55|0 (1,400)|귀여운 줌마|http://stimg.afreecatv.com/LOGO/nh/nhy0426/nhy0426.jpg
1964|이정선|js0210dj|3,394위|0|242|2017-06-16|2017-09-10 13:50|0 (21)|afreecaTV|http://stimg.afreecatv.com/LOGO/js/js0210dj/js0210dj.jpg
1964|m9810166|m9810166|3,394위|0|594|2016-03-18|2017-09-10 10:53|0 (53)|afreecaTV|http://stimg.afreecatv.com/LOGO/m9/m9810166/m9810166.jpg
1967|주황♥텅빈|possn4|1,908위|19|967|2009-07-28|2017-09-11 01:27|8 (2,392)|....|http://stimg.afreecatv.com/LOGO/po/possn4/possn4.jpg
1968|팬덩찡|vosejjkh|2,463위|105|2,879|2015-11-08|2017-09-06 20:43|0 (749)|팬덩찡뿅뿅|http://stimg.afreecatv.com/LOGO/vo/vosejjkh/vosejjkh.jpg
1969|エッチ機械|gksfla81|2,759위|190|13,497|2016-09-29|2017-09-08 13:41|2 (3,076)|일본 도쿄 운전 방송(잡담, 수다, 여행, 음악, 고민상담)|http://stimg.afreecatv.com/LOGO/gk/gksfla81/gksfla81.jpg
1969|인천사는누나|jalkii|2,324위|1,040|39,504|2015-04-27|2017-09-11 22:12|0 (8,385)|女 초보 롤 암걸리는맛♡|http://stimg.afreecatv.com/LOGO/ja/jalkii/jalkii.jpg
1971|clara♡|jihye2807|2,463위|237|11,974|2015-10-28|2017-09-05 19:58|0 (4,322)|항상 감사해요>|http://stimg.afreecatv.com/LOGO/ji/jihye2807/jihye2807.jpg
1973|다룽2|alsxm9734|3,858위|242|20,921|2015-01-20|2017-09-10 15:21|0 (5,675)|거기 너 추천해라★|http://stimg.afreecatv.com/LOGO/al/alsxm9734/alsxm9734.jpg
1974|죠니♤|lee0916|3,859위|175|9,531|2016-11-07|2017-09-07 21:49|1 (3,003)|afreecaTV|http://stimg.afreecatv.com/LOGO/le/lee0916/lee0916.jpg
1975|지서2|chlwltjs15|2,333위|193|10,683|2014-01-13|2017-09-12 21:23|0 (5,158)|디떤|http://stimg.afreecatv.com/LOGO/ch/chlwltjs15/chlwltjs15.jpg
1976|호날두엄마|kiss2470|3,394위|4|111|2017-06-20|2017-09-07 17:58|0 (99)|afreecaTV|http://stimg.afreecatv.com/LOGO/ki/kiss2470/kiss2470.jpg
1977|꽃수진22|tnwls3927|3,863위|5|70|2014-03-28|2017-09-08 05:35|1 (51)|afreecaTV|http://stimg.afreecatv.com/LOGO/tn/tnwls3927/tnwls3927.jpg
1978|자낳에율이|sinah02|2,601위|35|971|2016-11-17|2017-09-11 19:05|0 (605)|죄송합니다|http://stimg.afreecatv.com/LOGO/si/sinah02/sinah02.jpg
1979|일중나현지현|eunchago79|3,394위|0|74|2017-05-29|2017-09-04 14:28|0 (13)|afreecaTV|http://stimg.afreecatv.com/LOGO/eu/eunchago79/eunchago79.jpg
1980|조아정님|ckck8334|3,548위|737|35,552|2015-06-03|2017-09-06 02:04|1 (10,691)|사랑으로 키워주세요♡|http://stimg.afreecatv.com/LOGO/ck/ckck8334/ckck8334.jpg
1982|[29살]턱빡|tjdlscjs04|2,816위|18|2,325|2015-02-28|2017-09-10 13:26|1 (933)|턱빡이월드|http://stimg.afreecatv.com/LOGO/tj/tjdlscjs04/tjdlscjs04.jpg
1983|BJ벨로♥|bs6436|836위|73|1,193|2002-08-18|2017-09-12 21:13|6 (253)|게임 좋아하는 즐겜유저 벨로|http://stimg.afreecatv.com/LOGO/bs/bs6436/bs6436.jpg
1985|♥코니♥딸♥|did1256|3,525위|27|269|2017-02-05|2017-09-08 13:17|1 (463)|딸램이.방송|http://stimg.afreecatv.com/LOGO/di/did1256/did1256.jpg
1986|비제이제타쿤|zetix1|2,853위|72|2,625|2017-04-07|2017-09-07 14:35|8 (937)|달달라디오 - 라디오방송을 기본으로 소통하는방송20170621|http://stimg.afreecatv.com/LOGO/ze/zetix1/zetix1.jpg
1987|뀨우혜린♡|gpfls5|3,139위|19|876|2016-09-30|2017-09-07 03:02|1 (462)|노래불러드립니다.|http://stimg.afreecatv.com/LOGO/gp/gpfls5/gpfls5.jpg
1987|바다+_+|sh4037|3,139위|159|7,347|2015-07-28|2017-09-08 23:06|2 (3,457)|아~무~말~대~잔~치|http://stimg.afreecatv.com/LOGO/sh/sh4037/sh4037.jpg
1989|쭌이와으나|dmsdk7082|3,660위|70|2,713|2015-07-26|2017-09-12 12:23|1 (1,497)|쭌이와으나|http://stimg.afreecatv.com/LOGO/dm/dmsdk7082/dmsdk7082.jpg
1990|Audi탱구メ|kyb3080|2,105위|89|4,422|2016-03-23|2017-09-10 17:03|0 (645)|-TeamAudi아침서브방송-유로트럭.컨스트럭션.|http://stimg.afreecatv.com/LOGO/ky/kyb3080/kyb3080.jpg
1993|룰루99|vkvkvkvk123|3,139위|79|3,071|2011-03-26|2017-09-05 04:48|0 (1,029)|소통.먹방.야방|http://stimg.afreecatv.com/LOGO/vk/vkvkvkvk123/vkvkvkvk123.jpg
1994|세빵|19980628|3,355위|80|5,445|2015-02-08|2017-09-04 23:18|1 (1,615)|세리히|http://stimg.afreecatv.com/LOGO/19/19980628/19980628.jpg
1995|류다령|rada15929|3,918위|79|1,349|2017-03-31|2017-09-05 22:01|1 (1,256)|♡ 매력있는 게임 라디오 ♡|http://stimg.afreecatv.com/LOGO/ra/rada15929/rada15929.jpg
1996|-[멍묘]aaa♣|ash9874|3,380위|39|1,087|2015-05-29|2017-09-11 21:20|2 (556)|동방프로젝트, 아이워너 비제이입니다~ 앞으로 잘부탁드려요~|http://stimg.afreecatv.com/LOGO/as/ash9874/ash9874.jpg
1997|ㅂㄹㄷㅇ|djapdlwld60|2,672위|2|50|2016-10-28|2017-09-08 05:02|0 (488)|ㅂㄹㄷㅇ|http://stimg.afreecatv.com/LOGO/dj/djapdlwld60/djapdlwld60.jpg
1997|윤아님♥|yoon1228|2,672위|498|22,933|2016-09-25|2017-09-12 00:00|7 (54,803)|윤아TV♥|http://stimg.afreecatv.com/LOGO/yo/yoon1228/yoon1228.jpg
1999|[LN]미리내|vic0604|3,548위|122|6,291|2016-05-03|2017-09-07 23:17|0 (1,785)|함께 소통하는 방송 ★|http://stimg.afreecatv.com/LOGO/vi/vic0604/vic0604.jpg
2000|유쭈♥|yujju2|4,555위|1,139|64,464|2016-11-14|2017-09-12 00:00|19 (10,175)|롤/종합게임/라디오 항상 고맙습니다 여러분:)|http://stimg.afreecatv.com/LOGO/yu/yujju2/yujju2.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|bj_url|img
2|인아쨩*3*|fukadakk|9위|122,415|5,452|2015-01-10|2017-09-14 20:32|1,438 (1,443,675)|인아텔레비전|http://www.afreecatv.com/fukadakk|http://stimg.afreecatv.com/LOGO/fu/fukadakk/fukadakk.jpg
1|[EH]이은혜|sksskslssl1|6위|40,150|793|2014-05-07|2017-09-14 21:39|4,795 (384,057)|팬닉은[EH] 특별한 일 없으면 매일 밤 9~10시에 만나요 :-D|http://www.afreecatv.com/sksskslssl1|http://stimg.afreecatv.com/LOGO/sk/sksskslssl1/sksskslssl1.jpg
4|박가을♥|fall0715|7위|26,430|2,067|2016-01-16|2017-09-14 21:13|1,995 (307,982)|가프리카tv 한번 빠지면 못나갈껄~♡ 저녁8시생방!|http://www.afreecatv.com/fall0715|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
3|♥이슬이|dasl8121|11위|219,992|4,020|2010-09-24|2017-09-14 20:38|2,355 (2,296,294)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://www.afreecatv.com/dasl8121|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
8|리즈리사|10042724|1위|27,585|1,505,712|2017-06-16|2017-09-13 18:37|2,442 (292,457)|더블BJ 친 자매 방송|http://www.afreecatv.com/10042724|http://stimg.afreecatv.com/LOGO/10/10042724/10042724.jpg
7|유소나|nila25|19위|292,072|3,848|2014-07-31|2017-09-14 14:58|3,129 (6,035,587)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://www.afreecatv.com/nila25|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
5|BJ오리3|cat123123|2위|13,476|397,117|2016-05-29|2017-09-11 17:58|1,408 (74,564)|운동하는여자 오리오리해~♡|http://www.afreecatv.com/cat123123|http://stimg.afreecatv.com/LOGO/ca/cat123123/cat123123.jpg
6|[S]셀리♥|gksk4998|38위|375,531|13,723|2005-11-26|2017-09-14 22:28|4,189 (6,535,769)|먹방쿡방비제이셀리입니다.|http://www.afreecatv.com/gksk4998|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
9|*망치부인*|gtv7|108위|191,680|71,727|2006-12-18|2017-09-14 13:50|3,230 (8,117,677)|GTv7  망치부인의 생방송시사수다|http://www.afreecatv.com/gtv7|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
10|『도아』|lyl9095|43위|180,745|5,946|2009-12-08|2017-09-13 15:31|1,098 (2,216,666)|[2014.1.4]|http://www.afreecatv.com/lyl9095|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
11|김다희♡|lovable33|13위|66,822|4,716,954|2015-06-17|2017-09-14 22:42|884 (689,427)|2015.06.18~|http://www.afreecatv.com/lovable33|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
12|♥코코|aay2014|85위|256,514|4,053|2014-03-17|2017-09-14 18:28|2,322 (3,458,862)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://www.afreecatv.com/aay2014|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
13|예빈이♥|2929299|4위|33,760|1,241,848|2017-02-21|2017-09-14 21:39|1,370 (332,600)|있는 그대로를 사랑해주는 사람이 좋아요|http://www.afreecatv.com/2929299|http://stimg.afreecatv.com/LOGO/29/2929299/2929299.jpg
14|꿀수진|ha22ru|21위|38,883|1,737|2016-04-12|2017-09-08 11:34|981 (519,487)|귀여오|http://www.afreecatv.com/ha22ru|http://stimg.afreecatv.com/LOGO/ha/ha22ru/ha22ru.jpg
15|BJ향이+ㅁ+|apple1004l|41위|76,056|2,997|2014-01-09|2017-09-14 20:08|1,466 (1,055,311)|야외방송.캠방송.먹방등 다양한 컨텐츠 BJ향이입니다|http://www.afreecatv.com/apple1004l|http://stimg.afreecatv.com/LOGO/ap/apple1004l/apple1004l.jpg
16|갓비비,|akdenddlv|31위|56,069|6,382,747|2008-09-16|2017-09-11 19:35|669 (683,780)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://www.afreecatv.com/akdenddlv|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
17|SSO.쏘님|staru2u|42위|192,601|1,955|2006-12-11|2017-09-10 20:09|2,134 (2,533,706)|쏘님 보이는라디오♡|http://www.afreecatv.com/staru2u|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
18|BJ겨울♥|rlrlvkvk123|47위|69,885|4,587|2015-08-10|2017-09-14 20:29|2,231 (793,525)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://www.afreecatv.com/rlrlvkvk123|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
20|BJ반소연♥|pooh3704|56위|61,197|3,831|2015-07-26|2017-09-14 21:11|696 (518,083)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://www.afreecatv.com/pooh3704|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
21|BJ피츄|kosmos0331|37위|18,813|740,528|2016-10-27|2017-09-14 20:01|828 (238,297)|행복하자, 2016.07.28~|http://www.afreecatv.com/kosmos0331|http://stimg.afreecatv.com/LOGO/ko/kosmos0331/kosmos0331.jpg
19|양팡♥|eunz1nara|78위|104,952|2,475|2015-05-21|2017-09-14 00:00|1,701 (1,654,194)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://www.afreecatv.com/eunz1nara|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
22|안하랑-_-|asy1218|160위|198,641|12,725|2010-04-18|2017-09-14 21:23|1,535 (3,398,427)| ㅇㅅㅇ 2010.04.21 -  진심으로|http://www.afreecatv.com/asy1218|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
24|♡지여닝♡|jiyeoun1004|5위|78,159|7,208,822|2017-03-16|2017-09-14 18:35|1,910 (1,115,246)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://www.afreecatv.com/jiyeoun1004|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
23|아리샤♡。|feel0100|69위|116,538|4,506|2015-08-21|2017-09-14 00:00|575 (1,122,965)|2015.09.28~ 평범한 대한민국 여자사람|http://www.afreecatv.com/feel0100|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
25|BJ핫세|skystar1220|87위|12,652|558,294|2017-02-27|2017-09-14 00:00|821 (151,057)|신입여캠  야외방송 게임 먹방 고민상담 연애상담  일상방송|http://www.afreecatv.com/skystar1220|http://stimg.afreecatv.com/LOGO/sk/skystar1220/skystar1220.jpg
26|BJ보보♥|qhqotkdwk|58위|52,534|3,162,738|2017-02-06|2017-09-14 22:04|1,721 (486,475)|BJ보보♥|http://www.afreecatv.com/qhqotkdwk|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
29|진예아♥|chsun82|6위|11,078|394,351|2017-05-30|2017-09-14 15:38|835 (177,886)|2017.6.19~|http://www.afreecatv.com/chsun82|http://stimg.afreecatv.com/LOGO/ch/chsun82/chsun82.jpg
28|BJ수애맘|rangrang18se|33위|4,176|304,678|2017-02-25|2017-09-14 19:08|1,299 (27,875)|우리집엔 왜 왔니 왜 왔니 왜 왔니|http://www.afreecatv.com/rangrang18se|http://stimg.afreecatv.com/LOGO/ra/rangrang18se/rangrang18se.jpg
30|융륭이오ㅋ|now90709|51위|33,495|3,237,885|2017-02-03|2017-09-14 17:59|2,516 (475,972)|당신은 내가 보고싶다|http://www.afreecatv.com/now90709|http://stimg.afreecatv.com/LOGO/no/now90709/now90709.jpg
26|한지나|tprtl7|66위|134,573|10,738|2013-07-12|2017-09-14 22:38|1,000 (1,517,733)|맑은지나|http://www.afreecatv.com/tprtl7|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
33|BJ맹예나|yoi57178|94위|63,582|4,768,953|2016-05-27|2017-09-11 00:00|1,600 (823,241)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://www.afreecatv.com/yoi57178|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
31|한또니♡|hyesun789|35위|59,007|4,892|2014-01-17|2017-09-14 21:58|800 (364,418)|이뻐해주고 사랑해줘서 고마워요♡|http://www.afreecatv.com/hyesun789|http://stimg.afreecatv.com/LOGO/hy/hyesun789/hyesun789.jpg
32|박가린님♥|janjju|114위|366,313|12,402|2005-07-26|2017-09-14 00:00|1,421 (6,636,875)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://www.afreecatv.com/janjju|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
34|하예라|rlemaos|140위|28,920|3,178|2014-05-06|2017-09-14 22:17|686 (326,162)|친구같은 애인이고 싶다|http://www.afreecatv.com/rlemaos|http://stimg.afreecatv.com/LOGO/rl/rlemaos/rlemaos.jpg
36|*고두림*|durim1028|137위|92,492|2,767|2012-12-07|2017-09-14 00:02|743 (1,008,666)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://www.afreecatv.com/durim1028|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
37|고이나|qkeksms2|96위|33,200|2,295,139|2016-08-05|2017-09-13 21:41|516 (401,170)|먹방/토크/노래/그림/코스프레/신입여캠|http://www.afreecatv.com/qkeksms2|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
35|퓨닛♥|loveme2615|72위|72,904|6,677|2012-04-26|2017-09-13 00:00|313 (504,906)|2013 03 26 방송시작|http://www.afreecatv.com/loveme2615|http://stimg.afreecatv.com/LOGO/lo/loveme2615/loveme2615.jpg
39|재희。|crazycatsss|80위|38,706|2,588|2013-03-04|2017-09-14 04:48|762 (293,552)|끄희재희|http://www.afreecatv.com/crazycatsss|http://stimg.afreecatv.com/LOGO/cr/crazycatsss/crazycatsss.jpg
40|금화S2|e000e77|68위|27,673|1,033|2016-01-27|2017-09-13 20:54|476 (282,977)|2016.1.28~|http://www.afreecatv.com/e000e77|http://stimg.afreecatv.com/LOGO/e0/e000e77/e000e77.jpg
41|봄설희♡|tangsooyook|126위|110,561|7,322|2013-02-25|2017-09-14 08:58|986 (1,247,687)| ＼( ˚ ▽ ˚ ) / ♥ 주식+여캠 봄설희 봄봄요미 봄이요미|http://www.afreecatv.com/tangsooyook|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
42|♡장미파♡|ghghenfl|222위|26,637|3,149,586|2015-03-30|2017-09-14 19:07|1,116 (385,488)|미친냔 귀여운냔 핵빵디냔|http://www.afreecatv.com/ghghenfl|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
38|외질혜-ㅠ-|xwx1541|129위|203,529|1,100|2012-04-14|2017-09-14 00:00|2,432 (2,724,478)|족부인|http://www.afreecatv.com/xwx1541|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
43|한별1004|ljk8648|95위|9,572|741,834|2016-11-17|2017-09-14 08:16|394 (73,860)|어서오세요ㅎ|http://www.afreecatv.com/ljk8648|http://stimg.afreecatv.com/LOGO/lj/ljk8648/ljk8648.jpg
44|유이뿅♥|yus1031|205위|46,094|2,622|2013-02-09|2017-09-14 16:52|790 (753,495)|しゅわわぁ１０００００%炭酸ドリンクです。|http://www.afreecatv.com/yus1031|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
45|요베비♥|toa9433|46위|21,012|1,340,075|2014-12-08|2017-09-13 10:10|284 (346,658)|요베비를 사랑하게될꺼야 ♥|http://www.afreecatv.com/toa9433|http://stimg.afreecatv.com/LOGO/to/toa9433/toa9433.jpg
46|핑핑이♡|beasarang|12위|3,875|85,218|2014-06-25|2017-09-14 00:00|752 (23,805)|어서와 핑핑이는 처음이지?|http://www.afreecatv.com/beasarang|http://stimg.afreecatv.com/LOGO/be/beasarang/beasarang.jpg
47|BJ서아|bjdyrksu|11위|29,545|1,294,530|2016-11-24|2017-09-14 21:12|1,283 (392,978)|매일 밤 10시 ♡|http://www.afreecatv.com/bjdyrksu|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
48|엣지님Å|nukinee|164위|247,824|12,438|2010-02-17|2017-09-14 22:40|690 (3,362,679)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://www.afreecatv.com/nukinee|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
49|김예린♥|kyearin94|86위|27,805|1,309|2015-10-06|2017-09-13 19:13|785 (477,161)|김예린♥|http://www.afreecatv.com/kyearin94|http://stimg.afreecatv.com/LOGO/ky/kyearin94/kyearin94.jpg
50|여순_♡|jieun12125|110위|40,162|2,342|2016-02-10|2017-09-14 00:00|1,872 (653,772)|사랑 받고 싶다면 사랑하라, 그리고 사랑스럽게 행동하라.|http://www.afreecatv.com/jieun12125|http://stimg.afreecatv.com/LOGO/ji/jieun12125/jieun12125.jpg
51|임소교|gomusin1529|141위|67,843|7,963|2015-01-30|2017-09-14 20:48|1,116 (571,497)|소통.운동.스포츠.건강.힐링|http://www.afreecatv.com/gomusin1529|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
52|BJ세희♪|lobelia11|90위|160,572|5,235|2012-11-08|2017-09-13 00:32|442 (1,609,511)|2013.8.2~ing 즐찾해줭~♥|http://www.afreecatv.com/lobelia11|http://stimg.afreecatv.com/LOGO/lo/lobelia11/lobelia11.jpg
54|Bj김빙빙|kjl1728|163위|45,630|3,629,413|2016-07-29|2017-09-14 19:48|445 (312,023)|힘나는 이곳은 빠숑빠숑|http://www.afreecatv.com/kjl1728|http://stimg.afreecatv.com/LOGO/kj/kjl1728/kjl1728.jpg
